customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS03840,Zanzibar,38,0.010811661059059507,9193.849551429488,0.278371460165901,7789.645823811756,0,52.9790100338473,dormant
CUS03841,Dar es Salaam,39,1.240897123575722,6333.7074329798115,0.05951129687742693,0.0,0,94.3595382267537,dormant
CUS03842,Morogoro,30,0.2962273891326433,4829.36176193573,0.6380608782103833,44681.56607970552,0,71.66939569048876,dormant
CUS03843,Mbeya,47,0.7750614172252817,2334.2390815222625,0.32422117490070235,78667.55176521518,0,73.30482554870693,dormant
CUS03844,Mbeya,28,21.702995728135008,44035.82345197276,7.850976923289768,147164.9313617905,1,5.691540371150644,loan_active
CUS03845,Dar es Salaam,30,4.873373301668555,27717.80300523425,3.457818561639474,1220602.6826385371,0,16.807100149798174,rural_saver
CUS03846,Zanzibar,42,60.63572288642906,44181.93070868506,48.93280783770528,499982.9741902153,0,1.5874021110395096,high_freq_trader
CUS03847,Mbeya,34,56.544362700668565,123406.34690953698,41.99353174198765,439720.23576141975,0,0.8544842413306212,high_freq_trader
CUS03848,Zanzibar,44,21.33290949288621,41399.70810979539,33.63536478477426,751156.4959783603,1,3.6314426369190653,urban_digital
CUS03849,Dar es Salaam,36,30.94317289137654,50037.101168978385,14.011430787599501,821391.8761656464,0,3.015988220685033,urban_digital
CUS03850,Dar es Salaam,42,7.670928553381713,15792.004373783719,6.08750386001783,904844.4158087656,0,11.619040388691829,rural_saver
CUS03851,Mwanza,37,20.098882942853763,38232.24272862896,26.99002005821539,851949.1887201499,1,4.23987761633004,urban_digital
CUS03852,Dodoma,40,6.841134805153125,8729.632529699298,6.230953163605898,766264.747674683,1,8.73122832314662,rural_saver
CUS03853,Zanzibar,18,4.221829527251824,12348.105142264847,6.819133149964262,829085.6954363559,0,13.220596142662028,rural_saver
CUS03854,Arusha,43,1.1321954740415525,4590.594049833086,0.19182355500666204,96179.57935845721,0,103.93849392503064,dormant
CUS03855,Dodoma,36,33.86777033666003,62161.295333477654,31.787093035638854,621540.446324026,0,1.7448472855963626,urban_digital
CUS03856,Mwanza,45,59.36319154103105,64694.451861373964,43.494353392408996,64831.84908555652,1,1.0747500862500468,high_freq_trader
CUS03857,Dar es Salaam,19,7.437212119558286,26113.391697444535,2.9645764323581045,983799.9493353763,0,10.672745458763295,rural_saver
CUS03858,Tanga,22,45.79828908833433,90161.66174936619,27.392848655102398,249869.1967439003,0,0.8510112801706904,high_freq_trader
CUS03859,Mbeya,30,33.21879490335949,38144.54771089433,21.766236356395368,693109.1311977388,0,1.107532232018918,urban_digital
CUS03860,Mwanza,46,2.4467326564532477,16905.922599001646,0.0,1166405.8749010353,0,16.405739176648197,rural_saver
CUS03861,Tanga,18,24.235569799768907,71071.46862474506,18.03033370077776,219459.2734315904,1,2.6015581832740384,urban_digital
CUS03862,Dodoma,36,0.0,10205.140124403464,0.039010548440798154,28215.5331229348,0,114.32844867640128,dormant
CUS03863,Morogoro,45,5.699013024481224,19512.275893316495,2.876786756717098,230842.44978694106,0,9.705606650498472,rural_saver
CUS03864,Dar es Salaam,34,15.079999772933418,43099.607684546514,13.639334338694653,260883.25341663067,1,5.372529101510736,loan_active
CUS03865,Zanzibar,18,5.483194252701596,7139.850194311165,6.343968179721703,784871.9286530886,1,7.833528222936019,rural_saver
CUS03866,Dar es Salaam,51,0.45722839697886286,10065.70000783372,0.08841374599164267,81128.03320210647,0,67.63177284735583,dormant
CUS03867,Arusha,57,29.190776051574492,55359.398547652294,28.434298270051528,410778.03816968214,1,3.0342860752568597,urban_digital
CUS03868,Zanzibar,38,0.5316432493398141,5491.240490193239,0.804700844443192,31201.19388110286,0,81.57941048829774,dormant
CUS03869,Dar es Salaam,25,4.109095772108339,13126.69511001039,2.7454055260763957,1098671.457686257,0,13.520803004608595,rural_saver
CUS03870,Arusha,57,5.583098026905202,18125.15773942671,5.717400300634442,466264.75332739425,1,6.746999231982359,rural_saver
CUS03871,Mwanza,28,12.328491126294965,37128.622169282564,25.31885372799591,599231.1494027373,0,2.079064418784026,urban_digital
CUS03872,Mwanza,22,21.878012516742572,30737.589922790256,20.28625099921248,486980.4027887491,1,1.8432730757742624,urban_digital
CUS03873,Tanga,48,23.78422977442222,38231.60623370137,20.25937149214605,734622.5567547719,0,0.8239373698213972,urban_digital
CUS03874,Tanga,35,18.46618369064435,36798.68624117009,16.106656976500688,136378.54181213214,1,5.803794148062544,loan_active
CUS03875,Morogoro,30,6.917997295597901,15232.109054304126,4.932235070238653,699053.9701721466,1,7.302564534269367,rural_saver
CUS03876,Dar es Salaam,35,34.07970732260546,39453.542229313956,27.262304352762182,653089.2525930434,0,3.3091825362210296,urban_digital
CUS03877,Mwanza,18,14.594307053260914,35937.265606540815,3.8818494240491335,84003.1055748011,1,5.9250310073774335,loan_active
CUS03878,Dar es Salaam,18,23.51425272632419,40289.46830257395,38.518273207302165,734747.449846329,0,1.1948527790632575,urban_digital
CUS03879,Zanzibar,24,5.338770628137696,17526.82963960532,1.1648442441454372,1017941.0819646126,0,7.589987064056656,rural_saver
CUS03880,Arusha,37,51.417098542822764,81326.27618273786,37.46580784664218,376441.3125392699,1,1.8010630722314884,high_freq_trader
CUS03881,Dodoma,30,13.276829474773848,29667.187013521958,11.267034455524996,189337.1859335242,1,4.59799126521681,loan_active
CUS03882,Arusha,28,64.2329196132016,91726.03740748511,35.423020155772726,316955.92839415907,0,0.6241706703637102,high_freq_trader
CUS03883,Mwanza,48,4.5340027545666155,20228.570108011663,3.2155894580776025,1453008.499602476,0,6.717186440636825,rural_saver
CUS03884,Morogoro,32,11.416902500149689,54733.475092539884,10.904772278053567,193405.3922642935,1,5.061905613562486,loan_active
CUS03885,Arusha,29,22.44514984185061,49076.10100464881,29.12399682926285,361871.53187538445,1,2.6011371911866727,urban_digital
CUS03886,Mbeya,39,12.726111819406572,53641.6243764814,13.754898806734605,241204.0948737238,1,4.497876559252032,loan_active
CUS03887,Zanzibar,54,57.90419704560708,92731.42779427434,48.88040939857326,539938.7314973124,0,0.34347187279092106,high_freq_trader
CUS03888,Mwanza,19,23.280789614565112,39003.874815487296,17.17052384989939,176209.22601257055,1,3.181882204579469,loan_active
CUS03889,Zanzibar,26,28.0273409496736,39405.05218386793,21.105721901057777,578618.674917852,0,1.4529917233923846,urban_digital
CUS03890,Dar es Salaam,41,25.113936049583902,56051.105753377655,23.649910559329427,655981.5448698632,0,4.843273245447891,urban_digital
CUS03891,Mwanza,37,0.0,9474.062178263122,0.3185985875583887,76767.4476033551,0,67.16306277993951,dormant
CUS03892,Tanga,25,7.210464652863106,24492.71287411668,7.127543585223349,1279821.706993824,1,8.274693866413738,rural_saver
CUS03893,Tanga,18,5.587562263216715,23891.844150516656,5.075963449015321,968103.9214455481,0,9.624688518386423,rural_saver
CUS03894,Dodoma,34,8.678064257015803,41172.38349663786,6.317819398033045,141393.14075045518,1,2.5451137560922157,loan_active
CUS03895,Morogoro,35,0.9619303182909813,12497.30947857473,0.07960882985337106,59201.097157672746,0,46.49142575655112,dormant
CUS03896,Morogoro,18,7.906635841475847,14664.763034508895,6.631374481927643,1151075.7907582533,0,9.001180877404106,rural_saver
CUS03897,Arusha,23,3.4096853803883826,19974.673278049668,7.027381612502461,575689.0034875947,0,3.7021063313151563,rural_saver
CUS03898,Arusha,34,29.558976015244244,38775.635576514855,14.419032373110008,943772.9534812619,0,0.895594451876826,urban_digital
CUS03899,Arusha,45,30.530953491952182,40921.742408328515,25.571292425466275,788727.1946853558,0,1.3067459463483915,urban_digital
CUS03900,Mbeya,47,24.69168923040673,44019.93006150502,21.64803750309158,518394.99496501056,1,0.7413119636496748,urban_digital
CUS03901,Zanzibar,33,57.88211223882995,113736.57324900359,36.07133779829464,217482.62499507598,1,1.2136873241121933,high_freq_trader
CUS03902,Tanga,30,68.11905732474192,57825.57822379032,37.56822352392014,444722.67391432414,0,1.418012844703026,high_freq_trader
CUS03903,Tanga,24,2.589603833464686,13706.068042200333,5.271991461920964,1139831.0217497433,0,6.127936919631708,rural_saver
CUS03904,Dodoma,28,4.9126625356567875,5514.302390581013,2.945708385583612,914363.0161768864,0,8.678917621159572,rural_saver
CUS03905,Dodoma,40,0.22243766545239868,10821.92065941604,0.29972131940715063,145005.22030029714,0,68.35326294506338,dormant
CUS03906,Tanga,28,56.279594590786374,81641.62325313136,52.49897254294384,449632.2562672483,1,0.4887370057795798,high_freq_trader
CUS03907,Mbeya,45,7.458364422688711,36158.04984312311,2.487499448827977,160140.22091072012,1,6.459953326704938,loan_active
CUS03908,Tanga,53,5.711371861088958,22554.07876331879,4.663252092887435,1153747.5884980306,0,16.08653918734513,rural_saver
CUS03909,Mwanza,41,76.29783944743238,96440.95021262296,43.24549544881034,273009.56056062324,1,1.2975990940277458,high_freq_trader
CUS03910,Tanga,30,2.7626548866606138,14586.104507202146,5.736028722817221,1339721.1283102355,0,3.930933078521197,rural_saver
CUS03911,Tanga,32,8.797623868700326,11964.618432392163,6.117199837452915,713060.220718296,0,6.2398860593880086,rural_saver
CUS03912,Dodoma,29,9.341942393372506,49430.99524281456,7.2205906923114345,26228.282685808896,1,1.7473660576670444,loan_active
CUS03913,Morogoro,18,7.297447414330514,13824.417868437304,6.331932421937134,784375.14355622,0,6.189771964214365,rural_saver
CUS03914,Zanzibar,18,4.353323213495717,9356.286178638189,1.5187378233384297,1024095.6536029651,0,10.56710170377772,rural_saver
CUS03915,Dodoma,20,7.13986093485752,8973.975817254557,2.8463599830852315,332362.32334872056,0,3.2437481308577993,rural_saver
CUS03916,Mwanza,23,3.744837594672354,14356.199983850678,3.681461527218636,1143569.4154440267,0,13.863081605212068,rural_saver
CUS03917,Tanga,39,4.665611056604613,22552.916925195314,6.454861370836707,1147223.586364497,0,11.860502041525375,rural_saver
CUS03918,Arusha,56,0.5248574337004985,14795.396932475423,0.16060246508087453,57209.00076081811,0,40.83459145282721,dormant
CUS03919,Mwanza,31,7.233560528236182,13936.507447541724,4.156649174304067,492563.3609928354,0,4.167452884375716,rural_saver
CUS03920,Mbeya,36,32.08192312620306,50439.61239705487,31.945597101052066,658946.6771916582,1,3.9506670181733474,urban_digital
CUS03921,Dar es Salaam,66,15.509141066258945,37408.98716157572,10.192235227785817,155254.105581647,1,2.356725637287911,loan_active
CUS03922,Mwanza,40,7.302872612736763,15259.403646475159,7.683733819600936,578422.6191332435,0,7.779336269217952,rural_saver
CUS03923,Morogoro,50,3.3175911228808275,20683.357099053566,16.345756826985223,129826.77543752392,1,9.003160358805482,loan_active
CUS03924,Arusha,49,26.678351247280712,41297.82800089581,32.24208208025591,1020603.9868482351,0,3.538164957824213,urban_digital
CUS03925,Dar es Salaam,35,0.5505729638062838,5310.328273716139,0.0,10872.008319405228,0,113.21777761102885,dormant
CUS03926,Mbeya,27,3.7104487800117782,20012.137130284977,3.0422555964031286,704707.3482904206,1,4.677188515652968,rural_saver
CUS03927,Mwanza,31,50.99394846006695,53403.62938035162,40.47666826206426,168914.85040207513,0,0.9764965486632292,high_freq_trader
CUS03928,Mwanza,45,22.788733055877636,62168.47154212907,27.67840201853958,463731.4892334839,0,0.1120108145731804,urban_digital
CUS03929,Mwanza,30,20.23285148100705,33797.11751594063,13.224048104197303,232175.52505846662,1,4.860409221453692,loan_active
CUS03930,Zanzibar,18,4.047432641257012,17130.744412647568,5.118427667426306,778039.5770523258,0,9.130820004587562,rural_saver
CUS03931,Mbeya,45,0.0,3657.018875486149,0.25544042560061636,59458.31603496715,0,53.62248511399076,dormant
CUS03932,Mbeya,24,8.925298904338801,17068.988098486407,6.245580210571385,625448.3837243407,0,12.058495910390956,rural_saver
CUS03933,Dar es Salaam,47,36.55028558005468,48585.48282683732,27.510874863433727,465149.7073082425,0,1.8440709845584886,urban_digital
CUS03934,Mbeya,18,4.834344385740479,15843.23928047245,5.115672060436774,1498622.134070164,0,10.810250577326823,rural_saver
CUS03935,Arusha,53,14.953960937069883,33049.9520947452,28.835899457030564,943281.381544021,0,0.7832754957191299,urban_digital
CUS03936,Morogoro,48,4.869146562304669,13141.046280021521,6.918267985432243,1288410.2309490715,0,3.154115514521191,rural_saver
CUS03937,Zanzibar,34,0.6589450947295243,4889.061106129819,0.19663233275129985,83329.56296296412,0,105.552204275793,dormant
CUS03938,Mbeya,54,4.626163987393225,13622.534726765305,6.686131144636617,1297060.0117208194,0,7.882041797873104,rural_saver
CUS03939,Mbeya,39,19.278958089112923,42210.81983395237,29.779795023096042,614734.4630814214,0,2.185188109345299,urban_digital
CUS03940,Arusha,45,21.238975906040576,46089.54122631608,25.836667581809746,501830.9482226387,0,1.4621124100756273,urban_digital
CUS03941,Tanga,26,22.098159309804096,47268.51959443375,22.129005162436567,458763.12918770366,0,1.8692165213741712,urban_digital
CUS03942,Tanga,37,23.409287803051562,49068.776745029965,28.13293930270787,854150.9659685673,0,1.772268971293497,urban_digital
CUS03943,Zanzibar,39,0.11397165932806325,13849.647919744326,0.3066665270516273,66042.2002664765,0,83.48909128844333,dormant
CUS03944,Dodoma,29,21.97541940665161,44923.194209137524,35.4037214521357,917433.7435907314,0,1.6331355489849058,urban_digital
CUS03945,Dodoma,38,14.607904462137896,31826.835397738563,9.009270317156597,199794.50798862497,1,2.9992885512188234,loan_active
CUS03946,Mbeya,27,27.33844681319755,34412.357825916435,32.37052386603834,749561.9770618342,0,2.517251084560205,urban_digital
CUS03947,Mwanza,46,35.9654187652461,49218.17850321515,25.35598658164614,797393.6161454275,0,1.7339484474240725,urban_digital
CUS03948,Mwanza,18,6.555222143307743,28325.253291332934,9.612196148374615,193818.32058111712,1,4.350001505426385,loan_active
CUS03949,Dar es Salaam,36,27.59144370460721,39266.69342411135,19.450114000339273,384545.74242331774,0,3.3022612745694504,urban_digital
CUS03950,Mwanza,42,8.631205169564657,13130.04164153528,4.886884611775349,1305611.7744516102,0,10.103889216763939,rural_saver
CUS03951,Dodoma,32,19.511360505624303,38512.801294073615,9.082232113541787,30022.11488063085,1,4.903140415597834,loan_active
CUS03952,Zanzibar,27,16.179980469430447,36167.9223315885,16.289632602713205,94287.20890558066,1,1.8494738951874874,loan_active
CUS03953,Zanzibar,18,72.9840860590039,57568.93549443768,30.689582437139784,362085.93171422,0,0.22538063032760702,high_freq_trader
CUS03954,Zanzibar,18,23.280780402992892,52888.34559364416,24.7161335645411,450005.22647751315,1,2.1243053237322216,urban_digital
CUS03955,Arusha,36,0.1147407317151562,15827.7102413879,0.1991120623332569,21296.191539395735,0,67.35497260604814,dormant
CUS03956,Mwanza,33,19.416719460017053,41210.850400888194,7.2936159671219425,251726.1466986877,1,6.629376721500222,loan_active
CUS03957,Mbeya,28,18.00334541581095,45747.034916472025,3.9253286596009858,155635.99291455204,1,4.937750723029511,loan_active
CUS03958,Mwanza,45,24.545192883504665,57652.51691892235,26.67339056782719,1021326.9167000693,0,2.137134474221502,urban_digital
CUS03959,Mwanza,18,8.716825488564565,15468.058009384647,1.8104491371249058,686736.5229800096,0,14.491047255553841,rural_saver
CUS03960,Dar es Salaam,51,3.659994376820908,18785.76744340401,1.4127456271383618,562493.1472090463,0,9.114712743158686,rural_saver
CUS03961,Tanga,33,21.622140068238885,29832.18554550068,32.146062580936025,646664.4611296607,0,1.688915924682442,urban_digital
CUS03962,Morogoro,22,0.14811713332551024,9272.480137259181,0.5494118794418787,55879.45731280685,0,96.21813518712746,dormant
CUS03963,Morogoro,18,27.131535938185046,39619.26410081163,27.767170612801575,692317.4930693123,0,3.013588765543239,urban_digital
CUS03964,Dar es Salaam,36,4.793739552120499,12408.564981843969,4.5034687772422,1065843.0596534591,0,4.740160540413606,rural_saver
CUS03965,Mbeya,22,19.18771774022958,41455.17734312978,25.870122746041673,930641.7646835013,0,2.790120439288332,urban_digital
CUS03966,Mbeya,36,3.45878302107434,8942.04375732724,5.210027878503239,938967.9366336243,0,11.831327939845727,rural_saver
CUS03967,Dodoma,26,26.178842892640695,32669.43526727712,32.4565355810046,880086.3233223446,0,1.4606851135891106,urban_digital
CUS03968,Tanga,36,5.171110075564569,20370.534720097494,3.99961585726427,737042.4904055671,0,7.054204266949984,rural_saver
CUS03969,Arusha,18,24.903560727244415,44835.59885191234,10.575701790952506,421584.32095231116,0,0.4836093602400149,urban_digital
CUS03970,Tanga,49,15.193846883033588,42015.819154576515,6.433135698501523,129029.86739829119,1,4.521954646302348,loan_active
CUS03971,Arusha,36,26.90225529875068,42933.12485426333,25.864917019815007,288001.0031997598,0,3.050610770954795,urban_digital
CUS03972,Mwanza,47,6.924416895657287,13369.602512744503,5.726588097623159,653118.0878622063,0,10.109053944086734,rural_saver
CUS03973,Dar es Salaam,72,41.12922902333035,43681.95543327658,26.351788169135755,439514.51229210885,0,1.4825153436818705,urban_digital
CUS03974,Zanzibar,19,17.9755612022159,70769.34200505506,28.95611094024729,375551.6334646804,0,1.0715895900575578,urban_digital
CUS03975,Mbeya,42,27.1212885688668,44367.63264292697,28.150153453048652,1087662.7404378678,0,0.0,urban_digital
