customer_id,region,age,txn_freq_month,avg_txn_value_tzs,mobile_login_freq_month,savings_balance_tzs,loan_active_flag,days_since_last_txn,_true_segment
CUS01774,Tanga,53,0.6638700166426209,12824.686808139362,0.3469304005060492,22952.195834140595,0,55.17851427950686,dormant
CUS01775,Arusha,22,5.856671889526351,6606.377926606849,4.768267851688928,942311.0356720657,0,5.918372975644756,rural_saver
CUS01776,Mwanza,48,73.03960578559605,96187.82139512744,43.829149317294274,336713.821437018,0,0.7658026682858795,high_freq_trader
CUS01777,Zanzibar,25,8.829180335638224,8889.540061201247,3.583482333784435,1151785.6076980995,0,17.127838325322998,rural_saver
CUS01778,Morogoro,34,8.55009223641165,15293.181510535082,6.088833277751476,1136483.6042463859,1,12.199895826508703,rural_saver
CUS01779,Arusha,36,5.507367145386758,7141.680441134558,5.367235033101869,962624.5103441733,0,8.6966400124944,rural_saver
CUS01780,Morogoro,47,24.648185265683978,45032.1255301187,15.250336763982755,869884.3393703911,0,0.9006464935096894,urban_digital
CUS01781,Mwanza,29,66.6970986326837,95267.14283672629,46.90918401011683,429134.7594445067,0,0.8728928913710915,high_freq_trader
CUS01782,Arusha,54,30.525652143431195,61764.37649855219,23.485484143420145,895295.4811833445,0,2.3806909685166615,urban_digital
CUS01783,Tanga,38,38.07165546632929,35428.6360995977,34.960912510781455,583556.6411760086,0,0.0,urban_digital
CUS01784,Morogoro,53,21.499876251384162,49899.04594256389,18.192174333811543,959539.9675589608,0,4.279871575749576,urban_digital
CUS01785,Arusha,19,38.36745099560608,95201.88691185735,34.94701504046439,232806.51971244643,0,0.5426419073243355,high_freq_trader
CUS01786,Mbeya,43,5.115146386137061,15580.141986434355,6.327388713252037,988605.1189863161,0,4.087292512171599,rural_saver
CUS01787,Mbeya,40,0.6715953778956791,4555.299541363289,0.5802206676497705,34061.80454142556,0,59.45272877212558,dormant
CUS01788,Mbeya,37,15.03084682667118,29770.8766497139,7.77252589901158,64416.25601546414,1,4.208503507882271,loan_active
CUS01789,Mbeya,26,33.75156448466407,51192.822452096414,20.938768965140902,270171.7450431514,1,1.3287641889024804,urban_digital
CUS01790,Morogoro,40,71.77223912231665,114264.71167124255,57.695037122213165,185441.82432114216,0,1.7956336028320652,high_freq_trader
CUS01791,Morogoro,26,8.48146649828242,14705.376886688695,3.727216445570715,711798.7736647644,0,10.281886465953916,rural_saver
CUS01792,Zanzibar,20,21.54790825829903,50066.29980173177,16.74343879589451,761215.9782561235,0,1.599806788302748,urban_digital
CUS01793,Dodoma,18,0.875169301682688,8749.456964205061,0.37855498637686325,65056.71139019391,0,62.15169172216552,dormant
CUS01794,Mbeya,28,19.786591874563154,41887.18413612408,7.858564786916262,182728.81593040322,1,7.5159468774358995,loan_active
CUS01795,Dodoma,27,19.067433727394494,29193.41832483896,22.441369935224444,892463.4266574318,0,1.4036721469906446,urban_digital
CUS01796,Dodoma,20,0.23413460185566637,7955.092623653491,0.0,82530.79868980854,0,72.10357843980707,dormant
CUS01797,Mbeya,34,37.53919703094945,61696.14477583784,21.941579955771754,520987.87729762646,1,1.0901785747604449,urban_digital
CUS01798,Dodoma,31,0.5103479921231805,1590.5789322353412,0.988051596997759,42214.494285108136,0,76.31224554434377,dormant
CUS01799,Dodoma,43,0.3210609443778958,7988.278296698958,0.2956230268715656,74145.9904562321,0,79.54439874197553,dormant
CUS01800,Mwanza,32,0.4950945890972828,8925.010220423563,0.22760829519501855,80093.35203012946,0,81.4524485903185,dormant
CUS01801,Morogoro,44,0.44538032937650146,8121.775694708127,0.28309166963432386,33234.75034365921,0,90.29801110536522,dormant
CUS01802,Mwanza,38,38.703141027404484,37756.443472262865,27.332193625760528,218172.53674346354,1,0.5434178849928151,urban_digital
CUS01803,Tanga,34,0.1892504822888439,4966.585959988359,0.15455519325049624,71888.77975755576,0,56.34219207164513,dormant
CUS01804,Mwanza,37,0.3106718577303318,11279.563085316055,0.5543765262248528,0.0,0,95.9021883752863,dormant
CUS01805,Arusha,32,0.030545629808351737,9484.538410839134,1.0654046860863307,53814.966838550994,0,65.80304564707286,dormant
CUS01806,Dar es Salaam,21,19.18582025657188,62387.559433973496,25.564415537983052,390220.4187404306,0,2.015282379148826,urban_digital
CUS01807,Dar es Salaam,26,8.226818683734344,14541.832240215483,2.1395132299858064,759692.8720281066,0,4.447146653818651,rural_saver
CUS01808,Arusha,29,7.905167169269841,16082.285217268174,2.4175183634838957,1189437.970909447,0,11.325562674072325,rural_saver
CUS01809,Arusha,49,29.708056391790393,29256.851265439444,30.638924405665563,940041.8177351677,0,2.3561044924308066,urban_digital
CUS01810,Mbeya,56,39.73336503140613,63683.77602588838,15.322312433206037,536889.2623344962,0,2.6560284021764202,urban_digital
CUS01811,Morogoro,46,9.258750345605264,10920.349293706351,3.6751999601885528,675133.759143109,0,9.098270602666467,rural_saver
CUS01812,Morogoro,20,49.33842403519398,24581.259876105905,27.16365534212144,145754.7580939905,0,1.0935872003076066,high_freq_trader
CUS01813,Dodoma,30,22.42331549408734,31612.151986082623,21.227531278521774,480542.5208209869,1,1.0104706149303775,urban_digital
CUS01814,Mwanza,20,53.459727840998774,110222.12440093918,38.765765791858364,457604.5085098791,1,0.9753166957825901,high_freq_trader
CUS01815,Mbeya,25,5.864977918029885,23664.63879117612,2.2941823941477337,861763.5054486701,0,4.163088912383963,rural_saver
CUS01816,Mwanza,30,54.60020386044983,79860.42397672126,38.19179987936619,52750.10389449456,0,1.2508792367018375,high_freq_trader
CUS01817,Dodoma,35,6.585687519876136,11088.665389881651,4.683048792321695,443662.1161844907,0,11.463202932374784,rural_saver
CUS01818,Dar es Salaam,47,8.249636052611681,13353.254703816925,2.764287775076176,1311763.285229174,0,7.226249175528949,rural_saver
CUS01819,Tanga,34,0.4609274990946138,10378.354034951935,0.5341210792465148,33130.86273330368,0,83.38549326800518,dormant
CUS01820,Tanga,40,8.915657033031188,25103.473535715995,7.390332302414525,224281.58806420834,1,6.922716324626656,loan_active
CUS01821,Tanga,22,6.8256526143128795,16387.80224777415,4.815194110843269,1042608.7750992607,0,6.839011416223046,rural_saver
CUS01822,Morogoro,52,8.214290015308018,23270.500517918066,0.0,1369444.3835614983,0,14.050879276634808,rural_saver
CUS01823,Mbeya,42,0.6048712166787481,2546.182164748333,0.268297534868037,65469.68138320417,0,70.68077796931283,dormant
CUS01824,Zanzibar,18,59.211631336314674,75112.26702212825,31.312172933507675,241227.69261999833,1,0.020304097872024696,high_freq_trader
CUS01825,Arusha,36,24.297550876131762,59367.77681144668,18.06941809135582,740631.9491722658,0,3.45353813125735,urban_digital
CUS01826,Mbeya,37,7.716868911592965,8151.585987816041,0.8531706931788916,908609.4327238181,0,14.377617136996962,rural_saver
CUS01827,Mbeya,29,6.318223113105949,14343.029472117665,3.8550502477319974,643588.6492081318,0,10.780199920780312,rural_saver
CUS01828,Dodoma,36,18.32887133011784,45278.31588432296,12.70950518390185,66604.53439514205,1,5.199291533723983,loan_active
CUS01829,Mwanza,29,4.184926605960172,21385.816686773927,5.566662938039684,1245896.7916027168,0,8.917601153705341,rural_saver
CUS01830,Mbeya,34,9.483447657400307,14174.401749137925,1.290838715056002,1202240.0200997475,0,16.02377649591593,rural_saver
CUS01831,Zanzibar,45,22.630604043873447,19615.336549630127,7.658550781587971,79010.96225158335,1,0.6098404428534314,loan_active
CUS01832,Mbeya,46,4.885163172034122,19526.840208232876,4.778172982469208,1082142.7399883051,0,6.9430074240598065,rural_saver
CUS01833,Tanga,32,27.69770796709755,36576.76412841249,18.004909543008207,640832.6030647655,0,1.9282594126102601,urban_digital
CUS01834,Mwanza,18,25.33341415189273,48525.642729114144,26.772520420720536,993055.7889301567,0,3.5936823294741407,urban_digital
CUS01835,Arusha,39,27.91341846567905,55296.32692978919,27.505808590797148,842276.314465315,0,3.252976894884208,urban_digital
CUS01836,Dar es Salaam,33,18.735919929249924,53682.34616074567,24.847412884164818,676245.8597156102,0,2.4302753684307157,urban_digital
CUS01837,Zanzibar,29,2.7647096582982162,18245.30940279446,6.79594048316808,527564.4112343022,0,6.470522715511326,rural_saver
CUS01838,Morogoro,52,64.94907789838642,78923.27194747103,45.2202413815922,459806.9655113963,0,0.4409094523151762,high_freq_trader
CUS01839,Mbeya,45,78.63215917484602,86054.6295070576,33.985260213517776,152363.8212779873,0,1.0058452033324343,high_freq_trader
CUS01840,Dar es Salaam,36,35.839350645924064,39173.31460365179,23.806558664598555,579162.4893197109,0,2.735749529760619,urban_digital
CUS01841,Morogoro,38,0.6791527195979624,10461.804991829935,0.48163110573911644,24845.30131634428,0,92.92657097485892,dormant
CUS01842,Dodoma,28,25.39230283011841,47810.75629735404,25.722387383625268,816356.7334328247,1,3.324984353654193,urban_digital
CUS01843,Mbeya,18,12.316209500714326,24986.322416574207,3.036340464973028,204191.9904287363,1,8.961772800843928,loan_active
CUS01844,Dodoma,18,22.29743250441785,54018.998269744,23.771815456642884,766883.8484550298,0,1.4193725007336222,urban_digital
CUS01845,Mbeya,18,0.0,11793.117496874807,0.6575699532536534,92184.9816527695,0,83.81738692896066,dormant
CUS01846,Mwanza,35,4.729986941625716,21623.27838274316,7.246108477367107,1308794.322902173,0,4.773696533701739,rural_saver
CUS01847,Dar es Salaam,42,1.2827824100457264,8911.165200488846,0.3050043536642314,52204.85444430376,0,82.99717659525373,dormant
CUS01848,Arusha,46,4.550925131964008,9711.898026872157,6.741117042809397,407687.61166929494,0,2.357285210985201,rural_saver
CUS01849,Dar es Salaam,34,60.00410266893928,57088.07990595398,43.41142523300797,310050.65127007215,1,0.6880388546085461,high_freq_trader
CUS01850,Dar es Salaam,39,24.508470328285867,74214.3920261899,22.799914240916134,525248.6092361779,0,3.7769508428381933,urban_digital
CUS01851,Zanzibar,38,13.803550140617977,20765.998953579878,6.7236946885475355,175356.3195124666,1,3.2712135606878245,loan_active
CUS01852,Arusha,38,9.458306457372704,15853.003386086677,1.0929750429510086,645961.121445933,0,8.591059524021365,rural_saver
CUS01853,Mbeya,32,80.76633546142631,89907.00837280265,30.78244442499272,473070.91953728505,0,1.1162215470029846,high_freq_trader
CUS01854,Morogoro,28,67.47055683058873,84723.00465801175,23.554328569780125,384521.14244587003,0,1.7205436151896647,high_freq_trader
CUS01855,Mbeya,35,11.346207785237176,37261.65315861273,10.99119823141193,156830.60477630518,1,5.22971207657243,loan_active
CUS01856,Dodoma,18,29.2704964094969,53888.172407944236,30.10143762292158,448733.51586127235,0,1.5773918801123428,urban_digital
CUS01857,Dodoma,29,28.14533473511777,50751.844434543455,23.22450124050564,598208.420720583,0,3.411119695163632,urban_digital
CUS01858,Mbeya,39,20.970327313996663,43914.71823607663,33.41780631684973,367819.8883143224,0,3.157913229285114,urban_digital
CUS01859,Arusha,29,31.62046382243857,41791.97758344175,20.767807194551413,481867.5294952039,1,1.697903968312223,urban_digital
CUS01860,Arusha,30,0.32776237365877714,12763.167295386513,0.0,0.0,0,99.1357021446863,dormant
CUS01861,Morogoro,31,14.443914381336654,37092.76700779127,7.903795091526537,190474.49021178423,1,3.0754748523822073,loan_active
CUS01862,Dar es Salaam,34,3.926518723576237,46722.37134863775,9.295649213761482,203608.32733897268,1,5.9531491685325,loan_active
CUS01863,Morogoro,39,6.776454785478349,10193.577936940277,1.657642887540535,869668.2199484236,1,15.701856692997705,rural_saver
CUS01864,Mbeya,18,0.14175930493973038,6913.838245977679,0.33990197459642985,47959.911315532496,0,80.4349206586853,dormant
CUS01865,Dar es Salaam,34,4.245477162480446,31263.90955108009,12.24197082039343,121010.47723491369,1,7.47312822681045,loan_active
CUS01866,Mbeya,38,21.785980321259892,46519.03439264305,14.205147460697868,53719.06926343996,1,5.034281335946403,loan_active
CUS01867,Tanga,18,31.326159429993808,28345.35233861254,33.59394965304033,441725.1194869167,0,1.6488742621749333,urban_digital
CUS01868,Mwanza,24,3.8297497104176665,27792.55916552223,3.2399184449935605,471663.84960606275,0,6.4087850198720995,rural_saver
CUS01869,Arusha,28,63.248804521621906,61323.52407818852,60.79222515832443,375543.55800409714,0,0.8535208746843574,high_freq_trader
CUS01870,Zanzibar,31,4.478173040384965,11058.016369094068,7.356657700923903,734215.8126836284,0,5.336129116480422,rural_saver
CUS01871,Mbeya,30,5.731836799727258,20849.072257095464,2.4456668216553936,1089725.316639271,0,12.303506547009334,rural_saver
CUS01872,Mbeya,42,13.792254125721549,43201.33657511277,12.992099230729998,136765.76116763323,1,4.056752660010429,loan_active
CUS01873,Dar es Salaam,36,13.044290956710574,28469.15636710245,14.099590027768558,159232.00688425274,1,4.672894009747828,loan_active
CUS01874,Zanzibar,35,16.688984373184958,34433.10852569228,14.814747467371976,250747.07809695893,1,6.063776238403599,loan_active
CUS01875,Tanga,28,68.28397206005539,115111.40797179853,48.15230624013288,437399.8721607516,0,1.9785640578190429,high_freq_trader
CUS01876,Zanzibar,18,27.068675274638736,42425.87428019839,22.15966427618095,202245.59131701273,0,0.9739595409537225,urban_digital
CUS01877,Dar es Salaam,37,7.241431461439477,11073.01982029901,1.7280761517818846,958303.0393445119,1,7.703363615654508,rural_saver
CUS01878,Zanzibar,31,7.599978907268834,10907.997560641441,2.0176150520170006,907045.1000046824,1,15.851020767442499,rural_saver
CUS01879,Mbeya,28,1.0878930125376272,15892.378144554874,0.0020727002073737677,27835.642405800503,0,82.62200189219719,dormant
CUS01880,Dodoma,54,4.481536490980095,16222.353031844536,7.0988399074795545,507155.3114701842,1,7.700923125668448,rural_saver
CUS01881,Morogoro,32,0.6626617961510559,6810.035807203247,0.5154526868084217,44805.013930026784,0,85.42702099189229,dormant
CUS01882,Morogoro,21,7.722305793978077,8028.841537248919,1.972956751812648,477321.47253961617,0,3.8818471247609185,rural_saver
CUS01883,Dar es Salaam,34,77.75611475446588,65232.99119560402,29.707634376613264,337250.7800648654,1,0.9419664603771575,high_freq_trader
CUS01884,Mbeya,52,8.581514922156952,19391.14669108223,4.850829969223785,725297.781479942,0,4.556863618589252,rural_saver
CUS01885,Tanga,19,8.603985369482244,17187.423496676878,0.14129255724668344,537533.541605055,0,9.313203874645131,rural_saver
CUS01886,Dodoma,18,26.52211765850661,66207.54285786426,26.004179384293366,643765.3257922073,0,0.36101521328749286,urban_digital
CUS01887,Tanga,44,28.450211573449053,49606.62965288831,19.173550235903267,629583.8679818294,0,3.9576973423472372,urban_digital
CUS01888,Zanzibar,28,14.125797480208282,42381.04243876255,15.407239934711846,0.0,1,7.964138075592832,loan_active
CUS01889,Zanzibar,39,5.290144054828164,16600.420693878776,1.7774914926024672,814555.7895927145,0,10.874284997095971,rural_saver
CUS01890,Zanzibar,67,26.056187725712626,53324.519429551896,29.282080610014276,799287.8624325423,1,2.938892608723679,urban_digital
CUS01891,Tanga,26,74.6168048405845,87781.39658411796,32.706565701225045,260828.9617861334,1,1.2557112838629338,high_freq_trader
CUS01892,Morogoro,27,1.0960885857602019,2441.7479764188174,0.0,45946.51976223953,0,58.14881901608977,dormant
CUS01893,Morogoro,52,23.431085025526464,45121.61197481063,20.897646058428695,492173.1283499855,0,3.0142415707354244,urban_digital
CUS01894,Mwanza,32,6.295535124968129,16127.715593852601,3.633625965408318,1044374.5860177235,0,15.303390732353648,rural_saver
CUS01895,Arusha,18,30.035139214765863,44684.592509494665,19.304134839519442,340126.6641519045,0,1.243074149603585,urban_digital
CUS01896,Mbeya,18,0.9282864300049491,9835.931601784261,0.2652377707625294,22563.452217169142,0,72.73117113259012,dormant
CUS01897,Dodoma,38,18.616134299562436,37466.816125051075,23.866781566033975,500741.6204232439,0,3.0888339444483472,urban_digital
CUS01898,Zanzibar,37,31.362594062536626,48265.19462428407,24.04754045457659,341288.26003706094,0,0.6490815230280731,urban_digital
CUS01899,Dar es Salaam,42,19.304425691311742,45871.140565224094,19.62391835869896,386160.13129262824,0,0.8795235016549536,urban_digital
CUS01900,Zanzibar,50,0.41599779097553624,11260.856227950351,0.16695109436811909,37829.41814348943,0,112.46765281626911,dormant
CUS01901,Mbeya,30,37.92714422587496,54189.80995513799,22.34764765314488,885380.4143479483,0,1.2942144142892786,urban_digital
CUS01902,Dar es Salaam,21,53.157675130577545,66334.42187701045,48.880062672871716,183982.74710673245,1,0.27811405530059796,high_freq_trader
CUS01903,Tanga,30,20.9170850624486,43688.545078847004,29.284861325904675,688082.7375479592,0,1.8700828200209925,urban_digital
CUS01904,Zanzibar,28,0.8955703192471178,5747.2913507167905,0.5503302463343087,87078.4081680218,0,58.17226434048446,dormant
CUS01905,Tanga,60,3.0660747484931736,12652.98634183071,6.602899474439011,586327.3372993957,0,8.26622216818769,rural_saver
CUS01906,Morogoro,19,4.6363738693691445,14280.090250889201,2.1796338696152002,693689.7679242521,0,11.89814674055592,rural_saver
CUS01907,Zanzibar,43,31.92897071894749,33342.68019935435,17.31340743483574,647753.2277707112,0,2.0533457862991504,urban_digital
CUS01908,Zanzibar,18,70.48279581160412,126743.23347984251,30.477256013553315,525302.4368175337,1,0.8168849917739828,high_freq_trader
CUS01909,Tanga,19,12.690743095331442,55141.415903074216,10.068320000812715,100625.27065985496,1,3.629195483285406,loan_active
